,0,1,2,3
1,Write-In cells: 464,,,
2,Overvote cells: 95,,,
3,Jennifer Gutierrez: 0,,,
4,Andy J. Marte: 1,,,
5,Scott Murphy: 2,,,
6,Lutchi Gayot: 3,,,
306667,0,,,
306668,0,,,
306669,0,,,
306670,0,1.0,,
306671,0,2.0,1.0,3.0
306672,0,1.0,,
306673,3,,,
306674,0,,,
306676,0,3.0,2.0,1.0
306677,2,0.0,1.0,3.0
306678,0,,,
306680,0,1.0,3.0,2.0
306681,0,,,
306683,0,2.0,,
306684,0,,,
306685,0,,,
306686,0,2.0,1.0,3.0
306687,0,1.0,,
306688,0,1.0,2.0,3.0
306689,0,,,
306691,0,,,
306692,0,2.0,,
306693,0,1.0,2.0,
306694,0,,,
306695,0,,,
306696,0,,,
306698,2,1.0,0.0,3.0
306699,0,1.0,,
306700,0,,,
306701,0,1.0,,
306702,0,1.0,,
306704,0,,,
306705,0,,,
306706,3,2.0,0.0,
306707,0,,,
306709,0,,,
306710,0,,,
306712,0,,,
306713,0,,,
306714,0,,,
306715,0,2.0,1.0,3.0
306716,0,,,
306717,0,,,
306718,1,,,
306719,0,,,
306720,0,1.0,,
306722,0,,,
306723,0,,,
306724,0,,,
306725,0,2.0,1.0,
306726,0,,,
306727,0,,,
306728,0,,,
306729,0,,,
306731,0,1.0,,
306732,2,3.0,1.0,0.0
306733,0,,,
306734,0,,,
306735,3,,,
306736,2,0.0,1.0,3.0
306737,0,,,
306738,1,0.0,2.0,
306739,0,2.0,1.0,3.0
306741,0,1.0,2.0,3.0
306742,0,1.0,,
306743,0,,,
306744,0,2.0,,
306745,0,,,
306746,0,,,
306748,0,,,
306750,0,,,
306751,0,,,
306752,0,3.0,1.0,2.0
306753,0,,,
306754,0,,,
306755,1,0.0,2.0,3.0
306756,0,,,
306757,0,1.0,2.0,
306760,0,1.0,,
306761,0,,,
306762,0,,,
306764,0,,,
306765,0,,,
306766,0,,,
306768,0,2.0,,
306769,0,,,
306770,0,,,
306771,0,,,
306773,0,,,
306774,3,0.0,,
306776,0,,,
306777,0,,,
306778,0,,,
306779,0,,,
306782,0,,,
306783,0,,,
306784,0,,,
306785,0,1.0,3.0,
306786,0,,,
306787,0,1.0,,
306788,0,1.0,,
306789,0,,,
306790,0,3.0,,
306791,0,,,
306792,0,1.0,2.0,3.0
306793,0,1.0,2.0,3.0
306794,0,,,
306796,2,,,
306797,0,3.0,,
306798,1,2.0,,
306799,0,,,
306800,0,,,
306802,0,,,
306803,0,,,
306804,2,0.0,1.0,3.0
306805,1,,,
306806,0,2.0,,
306807,0,2.0,,
306808,0,,,
306809,0,1.0,3.0,
306810,2,1.0,0.0,
306811,1,,,
306812,0,,,
306813,0,,,
306814,0,,,
306815,0,,,
306816,0,,,
306817,0,1.0,2.0,3.0
306818,0,3.0,1.0,2.0
306819,0,,,
306820,0,,,
306821,0,1.0,3.0,2.0
306822,1,,,
306823,0,1.0,,
306824,0,,,
306825,0,,,
306826,0,1.0,2.0,3.0
306827,0,,,
306828,0,,,
306829,0,1.0,2.0,
306830,0,2.0,,
306831,0,,,
306832,0,,,
306833,0,,,
306835,0,,,
306837,0,1.0,3.0,2.0
306838,0,3.0,1.0,2.0
306839,0,,,
306840,0,,,
306841,0,,,
306842,1,0.0,,
306843,0,3.0,,
306844,0,2.0,1.0,3.0
306845,0,2.0,1.0,
306846,3,,,
306847,2,0.0,,
306848,0,,,
306850,0,,,
306851,0,,,
306853,0,,,
306854,0,,,
306855,1,,,
307015,0,,,
307016,0,3.0,2.0,1.0
307017,0,,,
307019,0,,,
307020,0,,,
307021,0,,,
307023,0,,,
307025,0,,,
307026,0,,,
307027,3,0.0,,
307028,0,1.0,,
307030,0,3.0,2.0,1.0
307032,0,,,
307033,0,,,
307034,0,,,
307035,1,2.0,,
307036,0,,,
307037,0,,,
307038,0,,,
307039,3,0.0,,
307040,0,1.0,3.0,2.0
307041,0,2.0,1.0,3.0
307042,0,,,
307043,0,,,
307044,0,,,
307047,0,,,
307048,0,1.0,3.0,2.0
307049,0,,,
307051,0,2.0,,
307052,0,,,
307053,0,2.0,,
307054,0,1.0,2.0,3.0
307055,0,,,
307058,0,2.0,,
307059,0,,,
307060,0,,,
307061,0,,,
307062,0,2.0,1.0,3.0
307063,0,,,
307064,0,,,
307065,2,1.0,3.0,0.0
307067,0,2.0,1.0,
307068,0,1.0,3.0,
307069,0,,,
307070,0,,,
307071,0,3.0,,
307072,0,,,
307073,0,,,
307074,0,,,
307075,0,,,
307076,0,,,
307077,0,,,
307078,0,,,
307079,0,,,
307080,0,2.0,1.0,
307083,0,1.0,3.0,
307084,1,3.0,0.0,2.0
307085,0,,,
307086,0,3.0,1.0,
307087,0,,,
307088,0,,,
307089,0,,,
307091,0,3.0,,
307092,0,,,
307093,0,,,
307094,1,,,
307097,0,,,
307098,0,,,
307099,0,,,
307101,0,,,
307102,0,3.0,2.0,1.0
307103,0,,,
307104,0,1.0,3.0,
307105,2,,,
307106,0,,,
307107,2,3.0,0.0,
307108,0,,,
307109,0,,,
307110,0,2.0,,
307111,0,,,
307112,0,3.0,1.0,2.0
307113,0,2.0,,
307114,0,,,
307115,0,,,
307116,0,,,
307117,0,,,
307118,0,,,
307119,0,3.0,,
307120,0,,,
307121,0,,,
307122,0,,,
307123,0,,,
307124,0,3.0,,
307125,0,,,
307127,2,,,
307129,0,,,
307130,0,1.0,2.0,3.0
307131,0,,,
307132,0,2.0,1.0,3.0
307133,0,,,
307134,1,0.0,,
307135,0,1.0,3.0,
307136,0,,,
307137,0,2.0,,
307138,2,0.0,3.0,1.0
307139,0,2.0,,
307140,0,,,
307141,1,0.0,2.0,3.0
307142,0,,,
307144,0,1.0,3.0,2.0
307145,0,,,
307146,0,,,
307147,0,,,
307148,0,,,
307149,2,,,
307150,0,1.0,3.0,2.0
307151,0,,,
307153,0,,,
307155,0,,,
307156,0,,,
307157,0,,,
307158,2,0.0,,
307159,0,,,
307160,0,2.0,,
307161,0,,,
307163,0,3.0,,
307164,0,,,
307165,0,,,
307166,0,,,
307167,0,1.0,,
307168,0,,,
307169,0,1.0,2.0,3.0
307170,0,,,
307171,0,,,
307172,0,3.0,,
307173,0,,,
307175,0,3.0,,
307176,0,,,
307177,0,,,
307178,0,,,
307179,0,3.0,2.0,1.0
307180,0,1.0,2.0,3.0
307181,0,,,
307182,0,,,
307183,0,2.0,,
307184,0,,,
307186,0,,,
307188,0,,,
307189,0,2.0,,
307190,2,1.0,3.0,
307191,2,,,
307192,0,,,
307193,0,1.0,,
307194,0,2.0,1.0,3.0
307195,0,,,
307196,0,,,
307197,0,,,
307199,0,,,
307200,0,,,
307202,0,,,
307203,0,,,
307204,3,0.0,,
307205,0,1.0,2.0,3.0
307206,1,,,
307207,0,,,
307208,0,2.0,3.0,
307209,0,,,
307212,0,,,
307214,0,,,
307215,0,,,
307216,0,1.0,3.0,2.0
307764,0,,,
307765,0,1.0,2.0,3.0
307766,0,,,
307767,0,,,
307768,0,2.0,,
307769,0,,,
307770,0,1.0,2.0,3.0
307771,0,2.0,1.0,3.0
307772,0,,,
307773,0,,,
307774,0,,,
307775,0,,,
307776,0,,,
307777,0,1.0,2.0,
307778,0,1.0,,
307779,0,,,
307780,0,,,
307781,0,,,
307782,0,,,
307783,0,,,
307784,2,3.0,1.0,
307785,0,1.0,,
307786,0,,,
307787,0,,,
307788,0,3.0,1.0,2.0
307790,0,,,
307791,0,,,
307792,0,,,
307794,0,,,
307795,0,,,
307796,0,3.0,2.0,
307797,0,2.0,1.0,3.0
307798,0,,,
307799,0,,,
307800,0,,,
307801,0,2.0,,
307802,1,2.0,0.0,
307803,0,,,
307804,0,,,
307805,0,2.0,3.0,1.0
307806,0,,,
307807,0,,,
307808,0,,,
307809,1,,,
307811,0,1.0,2.0,3.0
307812,0,,,
307813,0,1.0,2.0,3.0
307814,0,,,
307815,0,,,
307816,0,1.0,,
307817,0,,,
307818,0,,,
307819,0,,,
307820,0,2.0,1.0,3.0
307821,0,,,
307822,0,3.0,1.0,2.0
307823,0,,,
307824,1,0.0,2.0,3.0
307825,0,,,
307826,0,,,
307827,0,,,
307828,1,2.0,0.0,3.0
307829,0,,,
307830,0,,,
307831,0,,,
307832,3,2.0,0.0,
307833,0,,,
307834,0,,,
307835,1,0.0,,
307836,0,,,
307837,2,1.0,,
307838,0,,,
307839,0,,,
307840,0,3.0,1.0,2.0
307841,0,,,
307842,0,3.0,,
307843,2,0.0,1.0,3.0
307844,2,0.0,3.0,
307845,0,2.0,1.0,
307846,0,3.0,2.0,1.0
307847,0,,,
307850,0,1.0,,
307852,0,,,
307853,0,,,
307854,2,,,
307857,0,,,
307858,0,,,
307860,0,,,
307861,0,,,
307862,0,,,
307863,2,,,
307864,0,,,
307865,2,0.0,3.0,
307866,0,,,
307867,0,,,
307868,0,,,
307869,1,0.0,2.0,3.0
307870,0,,,
307871,0,,,
307872,0,,,
307873,0,,,
307874,0,,,
307876,0,,,
307878,0,,,
307879,0,,,
307880,0,,,
307881,0,,,
307882,0,,,
307883,0,2.0,,
307884,0,,,
307886,0,1.0,3.0,2.0
307888,0,2.0,,
307889,0,,,
307890,2,0.0,,
307891,0,2.0,1.0,3.0
307892,0,,,
307893,0,,,
307895,2,0.0,1.0,3.0
307897,0,,,
307898,0,,,
307899,0,,,
307900,2,1.0,,
307901,0,,,
307902,0,,,
307903,0,3.0,2.0,1.0
307904,0,,,
307905,1,,,
307906,0,,,
307907,0,2.0,1.0,3.0
307908,0,1.0,2.0,
307909,0,,,
307910,0,3.0,2.0,1.0
307911,0,2.0,1.0,
307912,0,,,
307913,0,,,
307914,1,2.0,3.0,0.0
307915,0,2.0,,
307916,0,,,
307917,0,,,
307918,0,,,
307919,0,,,
307920,0,2.0,1.0,3.0
307921,0,,,
307922,0,,,
307923,0,,,
308007,0,2.0,1.0,3.0
308008,0,,,
308009,0,3.0,1.0,2.0
308010,3,0.0,,
308011,0,2.0,3.0,1.0
308012,0,,,
308013,0,,,
308014,1,,,
308015,0,1.0,,
308016,0,,,
308017,0,,,
308018,0,1.0,3.0,
308019,0,,,
308020,0,3.0,1.0,2.0
308021,0,1.0,3.0,
308022,0,,,
308023,1,0.0,3.0,2.0
308024,0,,,
308025,1,,,
308026,0,2.0,1.0,3.0
308027,0,,,
308028,0,,,
308029,1,0.0,3.0,2.0
308030,0,,,
308031,0,,,
308033,0,1.0,,
308034,0,,,
308035,0,,,
308036,0,1.0,,
308037,0,1.0,2.0,3.0
308038,0,2.0,,
308039,0,,,
308040,0,1.0,,
308041,0,1.0,,
308042,0,2.0,,
308043,1,0.0,,
308044,0,3.0,,
308045,2,1.0,0.0,3.0
308046,0,,,
308047,0,,,
308048,0,,,
308049,1,2.0,0.0,3.0
308051,1,,,
308052,0,,,
308053,0,1.0,,
308054,0,,,
308056,0,,,
308058,0,1.0,,
308059,0,,,
308060,3,1.0,2.0,
308061,0,3.0,1.0,2.0
308063,0,2.0,3.0,1.0
308065,1,0.0,,
308066,0,2.0,1.0,3.0
308067,3,0.0,2.0,1.0
308068,0,,,
308069,0,2.0,,
308070,0,1.0,2.0,
308071,1,,,
308072,0,2.0,,
308073,0,,,
308074,0,1.0,,
308076,0,1.0,,
308078,0,1.0,,
308079,0,,,
308080,0,2.0,,
308081,2,,,
308082,0,,,
308084,2,,,
308085,0,,,
308086,0,,,
308087,0,1.0,,
308088,0,,,
308089,0,,,
308090,0,,,
308091,0,2.0,1.0,3.0
308092,0,,,
308093,0,,,
308094,0,,,
308095,2,,,
308096,0,,,
308097,0,,,
308099,2,3.0,1.0,0.0
308100,0,,,
308102,0,2.0,1.0,3.0
308103,0,,,
308104,0,,,
308106,0,,,
308108,1,,,
308109,0,1.0,,
308110,0,,,
308111,0,,,
308112,1,0.0,,
308113,0,,,
308114,0,,,
308115,0,3.0,1.0,2.0
308116,0,1.0,,
308117,0,2.0,3.0,1.0
308118,0,,,
308119,0,,,
308120,0,2.0,3.0,1.0
308121,1,,,
308123,0,,,
308124,0,1.0,3.0,2.0
308125,0,1.0,,
308126,0,,,
308127,0,,,
308128,0,1.0,,
308129,2,0.0,1.0,3.0
308130,1,0.0,2.0,3.0
308131,0,,,
308132,0,,,
308133,0,,,
308134,0,,,
308135,0,,,
308136,0,1.0,3.0,2.0
308137,0,1.0,,
308138,0,,,
308139,0,,,
308140,1,,,
308141,0,,,
308142,1,,,
308143,0,,,
308144,0,,,
308145,0,,,
308146,0,,,
308147,0,2.0,,
308148,0,,,
308149,0,,,
308150,1,0.0,,
308151,0,2.0,,
308152,0,2.0,,
308153,0,,,
308154,0,,,
308155,0,,,
308156,1,0.0,,
308157,2,1.0,3.0,0.0
308158,0,3.0,1.0,2.0
308159,0,,,
308160,0,,,
308161,2,,,
308162,0,,,
308163,0,,,
308164,0,,,
308165,0,1.0,,
308166,0,,,
308167,0,,,
308168,0,,,
308169,0,,,
308170,0,,,
308171,0,2.0,,
308172,0,,,
308173,0,,,
308174,0,2.0,1.0,3.0
308175,0,,,
308176,0,2.0,1.0,3.0
308177,0,,,
308178,0,,,
308179,0,,,
308180,0,,,
308181,0,,,
308182,0,,,
308183,0,,,
308184,0,2.0,,
308185,0,3.0,1.0,2.0
308186,1,,,
308189,0,,,
308191,1,,,
308192,0,,,
308193,0,,,
308194,0,1.0,3.0,2.0
308195,0,,,
308197,2,,,
308198,0,2.0,1.0,3.0
308199,0,,,
308200,0,2.0,,
308201,0,1.0,2.0,3.0
308202,0,,,
308203,0,1.0,2.0,3.0
308204,0,,,
308205,0,1.0,,
308206,0,,,
308207,0,2.0,,
308208,0,,,
308209,0,,,
308210,0,,,
308212,0,,,
308213,1,0.0,,
308214,0,2.0,1.0,3.0
308216,0,,,
308217,0,2.0,1.0,3.0
308218,3,0.0,2.0,1.0
308219,0,1.0,3.0,2.0
308220,0,,,
308221,3,,,
308223,0,2.0,1.0,3.0
308225,0,,,
308226,0,1.0,2.0,
308227,0,1.0,2.0,
308228,0,,,
308229,0,,,
308230,0,,,
308231,0,2.0,1.0,3.0
308232,0,2.0,3.0,1.0
308234,0,,,
308235,3,1.0,2.0,0.0
308236,0,2.0,,
308238,0,3.0,1.0,2.0
308239,0,,,
308240,0,,,
308241,0,2.0,1.0,
308242,0,1.0,2.0,3.0
308243,2,,,
308244,0,,,
308245,0,,,
308246,0,3.0,1.0,2.0
308247,0,,,
308248,0,,,
308249,0,2.0,1.0,3.0
308250,0,1.0,2.0,
308251,0,,,
308253,2,0.0,1.0,3.0
308254,0,1.0,3.0,
308255,1,2.0,3.0,0.0
308256,0,,,
308257,2,1.0,3.0,0.0
308258,0,2.0,1.0,3.0
308259,0,,,
308260,0,,,
308261,0,,,
308262,0,,,
308263,0,,,
308264,0,,,
308265,0,,,
308266,0,2.0,,
308269,0,2.0,3.0,1.0
308270,0,2.0,3.0,1.0
308271,1,0.0,,
308272,0,1.0,2.0,3.0
308273,0,,,
308276,0,1.0,2.0,3.0
308277,1,0.0,,
308278,0,,,
308279,0,1.0,3.0,2.0
308280,0,1.0,3.0,2.0
308281,0,,,
308283,0,3.0,1.0,2.0
308285,0,,,
308286,0,3.0,,
308287,2,0.0,,
308288,0,,,
308289,0,,,
308290,0,1.0,2.0,3.0
308291,0,,,
308292,0,2.0,3.0,1.0
308293,0,,,
308294,0,,,
308295,0,3.0,1.0,2.0
308296,0,,,
308297,0,,,
308298,0,2.0,1.0,3.0
308299,0,,,
308300,0,,,
308301,1,,,
308302,0,,,
308303,0,1.0,,
308304,0,2.0,,
308305,0,,,
308306,1,0.0,,
308307,0,2.0,,
308308,0,,,
308309,0,,,
308310,0,2.0,1.0,3.0
308312,0,,,
308313,0,1.0,3.0,2.0
308317,0,1.0,3.0,2.0
308318,0,,,
308320,1,,,
308321,0,,,
308324,0,2.0,1.0,3.0
308325,0,2.0,3.0,1.0
308326,0,,,
308327,0,1.0,3.0,2.0
308328,0,2.0,1.0,3.0
309507,0,,,
309508,0,1.0,,
309509,0,2.0,1.0,3.0
309513,0,,,
309514,0,,,
309515,0,,,
309516,3,,,
309517,2,,,
309518,0,,,
309520,0,,,
309521,0,,,
309522,0,1.0,3.0,2.0
309523,0,1.0,,
309524,0,2.0,,
309525,0,,,
309527,0,,,
309528,0,,,
309529,0,,,
309530,0,,,
309531,0,,,
309532,1,,,
309533,0,2.0,3.0,1.0
309535,0,,,
309536,0,,,
309538,0,2.0,,
309541,0,,,
309542,0,,,
309543,0,,,
309545,0,,,
309546,0,,,
309547,1,0.0,,
309548,0,,,
309549,0,1.0,,
309550,0,1.0,3.0,2.0
309551,0,1.0,,
309552,0,,,
309553,0,3.0,1.0,
309554,0,,,
309555,0,,,
309556,0,,,
309558,3,,,
309559,1,,,
309560,3,2.0,,
309561,0,3.0,1.0,
309562,1,0.0,2.0,3.0
309563,2,0.0,3.0,1.0
309564,1,3.0,,
309565,0,,,
309567,2,0.0,1.0,3.0
309568,2,0.0,1.0,3.0
309569,0,1.0,,
309570,0,,,
309571,0,,,
309572,0,3.0,,
309573,0,2.0,,
309575,0,,,
309576,0,,,
309577,0,,,
309579,0,3.0,1.0,2.0
309580,0,,,
309581,0,,,
309582,0,2.0,,
309583,0,,,
309584,2,,,
309585,0,3.0,2.0,1.0
309587,1,,,
309588,0,,,
309589,0,,,
309590,1,0.0,2.0,
309591,0,2.0,1.0,3.0
309592,0,2.0,1.0,3.0
309593,0,,,
309594,0,,,
309595,0,2.0,,
309599,0,,,
309600,1,,,
309601,0,,,
309602,0,,,
309603,0,,,
309604,0,,,
309605,3,2.0,,
309606,0,,,
309607,0,3.0,1.0,2.0
309608,2,0.0,1.0,
309609,0,,,
309610,0,,,
309611,0,3.0,1.0,2.0
309612,0,,,
309613,0,1.0,2.0,
309614,2,0.0,1.0,3.0
309615,2,1.0,0.0,3.0
309616,0,,,
309617,1,0.0,3.0,2.0
309618,0,1.0,2.0,3.0
309619,0,,,
309621,0,,,
309622,0,,,
309625,0,3.0,,
309626,0,1.0,2.0,
309627,0,,,
309628,0,2.0,1.0,3.0
309629,0,,,
309630,0,,,
309631,0,3.0,1.0,2.0
309632,0,1.0,3.0,2.0
309634,0,,,
309635,0,1.0,3.0,2.0
309636,3,0.0,2.0,1.0
309637,0,,,
309638,0,,,
309639,0,,,
309640,0,,,
309641,0,,,
309642,0,,,
309643,1,,,
309644,0,2.0,1.0,3.0
309646,0,2.0,1.0,3.0
309647,0,3.0,2.0,
309648,0,3.0,2.0,1.0
309649,0,,,
309650,2,1.0,3.0,
309651,0,,,
309652,0,,,
309654,0,3.0,2.0,1.0
309655,0,2.0,,
309656,0,,,
309657,0,1.0,,
309658,3,0.0,,
309661,0,2.0,,
309663,0,1.0,2.0,3.0
309666,0,,,
309668,0,2.0,1.0,3.0
309669,3,,,
309670,0,1.0,,
309672,0,,,
309673,1,0.0,2.0,3.0
309674,0,,,
309675,0,2.0,3.0,1.0
309676,0,,,
309678,1,0.0,3.0,2.0
309679,0,3.0,2.0,1.0
309680,0,,,
309681,3,1.0,0.0,2.0
309682,0,2.0,1.0,3.0
309683,0,,,
309684,0,2.0,1.0,3.0
309686,0,2.0,3.0,1.0
309689,0,,,
309690,0,2.0,,
309691,0,2.0,1.0,
309692,0,1.0,3.0,2.0
309693,0,,,
309694,0,2.0,1.0,3.0
309696,2,,,
309697,1,,,
309699,0,3.0,2.0,1.0
309700,0,,,
309701,2,,,
309702,0,1.0,,
309703,0,2.0,,
309705,0,,,
309706,0,,,
309707,0,2.0,1.0,3.0
309708,0,3.0,,
309709,0,3.0,1.0,2.0
309710,0,2.0,1.0,3.0
309711,0,2.0,,
309712,2,0.0,1.0,3.0
309713,0,,,
309714,0,,,
309715,0,,,
309716,3,2.0,0.0,1.0
309717,0,3.0,,
309718,0,,,
309720,0,,,
309721,1,0.0,2.0,
309722,0,2.0,1.0,3.0
309724,0,1.0,,
309725,1,0.0,2.0,3.0
309726,0,,,
309727,0,,,
309729,0,,,
309731,0,1.0,2.0,
309732,0,,,
309733,0,,,
309734,3,0.0,,
309735,1,,,
309736,0,,,
309738,0,1.0,2.0,3.0
309739,0,2.0,1.0,3.0
309741,0,,,
309742,0,,,
309743,0,,,
309745,3,2.0,0.0,1.0
309746,0,,,
309747,0,,,
309748,2,0.0,1.0,3.0
309749,0,,,
309750,0,,,
309751,0,2.0,,
309752,0,,,
309753,0,,,
309754,0,,,
309755,0,2.0,,
309756,0,2.0,1.0,3.0
309757,0,,,
309758,0,,,
309759,0,3.0,,
309760,0,2.0,,
309761,0,,,
309762,1,3.0,2.0,0.0
309764,0,2.0,,
309765,2,3.0,,
309766,1,2.0,3.0,0.0
309767,0,3.0,,
309768,1,3.0,0.0,
309769,0,2.0,1.0,3.0
309771,1,0.0,2.0,3.0
309772,0,,,
309773,0,2.0,,
309774,0,3.0,,
310776,0,1.0,3.0,2.0
310777,0,,,
310778,1,,,
310779,0,1.0,2.0,3.0
310780,0,,,
310781,0,,,
310782,0,,,
310783,0,2.0,,
310784,0,,,
310785,0,3.0,,
310786,0,,,
310787,0,1.0,2.0,3.0
310788,0,1.0,3.0,2.0
310790,1,0.0,3.0,2.0
310791,0,,,
310792,0,,,
310794,0,2.0,1.0,
310795,1,,,
310796,0,,,
310797,0,3.0,1.0,
310798,0,,,
310799,0,2.0,1.0,3.0
310800,0,,,
310801,3,2.0,0.0,
310802,0,1.0,,
310803,0,,,
310804,3,2.0,1.0,0.0
310805,0,1.0,,
310806,0,,,
310807,0,1.0,2.0,3.0
310808,0,,,
310811,0,,,
310812,0,,,
310813,0,,,
310814,1,,,
310816,0,,,
310818,0,3.0,1.0,2.0
310820,1,0.0,2.0,3.0
310821,0,,,
310822,1,2.0,0.0,3.0
310823,0,,,
310824,0,,,
310825,1,,,
310827,0,,,
310830,0,,,
310831,0,,,
310832,0,,,
310834,0,,,
310836,0,,,
310837,0,1.0,3.0,2.0
310838,0,,,
310840,0,,,
310842,0,,,
310843,0,2.0,3.0,
310844,0,2.0,,
310845,0,,,
310846,0,,,
310847,0,3.0,2.0,1.0
310848,0,,,
310849,1,0.0,,
310852,0,,,
310853,3,,,
310854,0,,,
310855,1,0.0,3.0,2.0
310856,0,2.0,,
310857,0,2.0,,
310859,0,,,
310860,0,2.0,1.0,
310861,0,2.0,1.0,3.0
310862,0,,,
310863,0,,,
310864,0,1.0,3.0,2.0
310865,0,3.0,1.0,2.0
310867,0,,,
310868,0,2.0,1.0,3.0
310870,0,,,
310872,0,2.0,3.0,1.0
310873,0,3.0,1.0,2.0
310874,0,,,
310875,0,,,
310876,1,,,
310877,1,,,
310878,0,2.0,1.0,3.0
310879,0,,,
310880,0,2.0,1.0,
310881,2,,,
310882,0,,,
310883,0,,,
310884,0,2.0,1.0,3.0
310885,0,3.0,2.0,1.0
310886,0,2.0,,
310887,0,2.0,1.0,3.0
310888,0,2.0,1.0,3.0
310889,0,,,
310890,0,,,
310893,0,,,
310894,0,,,
310895,2,0.0,3.0,1.0
310896,0,,,
310897,0,2.0,,
310898,0,2.0,,
310899,0,,,
310900,0,,,
310901,0,,,
310902,0,3.0,,
310903,1,,,
310905,0,2.0,,
310906,0,3.0,,
310907,0,1.0,,
310908,2,0.0,,
310910,0,,,
310912,0,,,
310916,0,,,
310918,0,,,
310919,0,2.0,1.0,3.0
310922,0,,,
310927,0,,,
310928,0,3.0,2.0,1.0
310930,0,,,
310932,2,1.0,3.0,0.0
310933,0,,,
310934,0,,,
310935,0,3.0,1.0,2.0
310936,0,,,
310937,0,,,
310938,0,,,
310939,0,,,
310940,0,,,
310941,0,3.0,1.0,2.0
310942,0,3.0,1.0,
310944,1,0.0,,
310947,0,,,
310948,0,,,
310949,0,,,
310950,2,0.0,1.0,3.0
310951,0,1.0,3.0,
310952,0,,,
310953,0,3.0,1.0,2.0
310956,0,3.0,,
310958,0,3.0,2.0,1.0
310959,0,1.0,,
310960,0,,,
310962,0,,,
310963,0,,,
310964,0,,,
310965,2,,,
310966,0,2.0,,
310967,0,,,
310968,0,,,
310969,0,1.0,2.0,3.0
310970,1,2.0,0.0,3.0
310971,0,,,
310972,0,2.0,,
310974,0,2.0,3.0,
310975,0,,,
310976,0,,,
310977,0,,,
310979,0,,,
310980,0,,,
310981,0,,,
310982,0,1.0,3.0,2.0
310983,1,,,
310984,0,,,
310985,0,,,
310987,0,,,
310988,0,,,
310991,0,2.0,,
310992,0,,,
310993,0,2.0,,
310994,0,,,
310995,1,,,
310996,0,,,
310997,0,,,
310998,0,,,
310999,0,3.0,,
311001,0,1.0,,
311002,0,,,
311270,0,,,
311271,0,2.0,3.0,1.0
311272,0,2.0,1.0,3.0
311273,0,2.0,1.0,
311274,0,,,
311275,0,,,
311276,0,2.0,1.0,
311277,0,,,
311278,0,,,
311279,0,,,
311280,0,,,
311281,0,1.0,,
311282,0,,,
311284,0,,,
311285,0,,,
311286,0,,,
311287,0,1.0,2.0,3.0
311289,0,1.0,2.0,3.0
311290,0,,,
311291,0,2.0,,
311292,0,,,
311293,0,,,
311295,0,3.0,2.0,1.0
311296,0,2.0,3.0,1.0
311297,0,,,
311299,1,,,
311300,2,,,
311301,0,,,
311302,0,,,
311304,0,,,
311305,0,,,
311306,0,2.0,,
311307,0,,,
311308,0,,,
311309,0,,,
311310,0,,,
311311,0,3.0,,
311313,0,,,
311314,0,,,
311315,0,3.0,1.0,
311316,0,2.0,3.0,1.0
311317,0,,,
311318,0,,,
311319,0,,,
311320,2,,,
311321,0,,,
311324,0,,,
311326,1,,,
311327,0,,,
311329,3,,,
311331,0,,,
311332,0,3.0,,
311333,0,,,
311334,0,,,
311335,0,2.0,,
311336,2,0.0,3.0,1.0
311338,0,,,
311339,0,1.0,3.0,2.0
311341,0,2.0,1.0,3.0
311342,0,3.0,2.0,1.0
311343,1,,,
311344,0,2.0,1.0,3.0
311345,1,0.0,,
311346,0,,,
311347,0,1.0,2.0,3.0
311348,2,,,
311349,0,3.0,,
311350,0,,,
311352,0,,,
311354,0,,,
311355,0,1.0,2.0,3.0
311356,0,,,
311360,2,,,
311361,0,,,
311362,2,0.0,,
311363,0,2.0,1.0,3.0
311364,0,,,
311365,0,2.0,1.0,3.0
311366,0,2.0,1.0,3.0
311367,0,3.0,,
311368,0,,,
311369,1,,,
311370,0,,,
311371,0,2.0,1.0,
311372,0,2.0,3.0,
311373,3,,,
311374,2,1.0,3.0,0.0
311375,2,1.0,0.0,
311377,0,1.0,,
311379,0,3.0,2.0,1.0
311381,0,,,
311382,0,,,
311383,0,,,
311384,0,,,
311385,0,,,
311387,0,,,
311388,0,,,
311389,0,,,
311390,0,2.0,1.0,
311391,0,3.0,1.0,2.0
311394,0,1.0,2.0,
311395,0,2.0,1.0,3.0
311396,0,3.0,1.0,2.0
311398,0,1.0,2.0,3.0
311399,0,,,
311400,0,,,
311401,0,,,
311402,0,,,
311403,0,,,
311405,0,,,
311406,0,,,
311407,1,0.0,3.0,2.0
311409,0,3.0,2.0,
311411,2,1.0,3.0,
311412,0,2.0,1.0,3.0
311416,2,0.0,1.0,3.0
311417,0,,,
311418,0,1.0,3.0,2.0
311419,0,,,
311420,0,1.0,,
311422,0,,,
311423,0,,,
311424,0,,,
311425,0,3.0,,
311427,0,,,
311428,0,2.0,1.0,3.0
311430,1,,,
311432,1,2.0,0.0,
311433,0,2.0,1.0,3.0
311434,0,,,
311435,1,,,
311436,0,,,
311437,2,0.0,,
311440,2,,,
311441,0,,,
311442,0,,,
311444,2,3.0,0.0,1.0
311445,0,,,
311446,0,,,
311447,0,,,
311448,0,,,
311450,0,2.0,3.0,1.0
311451,0,2.0,,
311452,0,,,
311453,0,,,
311454,0,,,
311455,2,1.0,,
311456,0,,,
311661,0,3.0,,
311662,0,3.0,1.0,
311663,1,3.0,0.0,2.0
311664,0,,,
311665,0,,,
