,0,1,2,3
209408,0,3.0,1.0,2.0
209409,2,,,
209410,2,0.0,1.0,3.0
209411,1,,,
209412,1,2.0,3.0,0.0
209413,0,,,
209414,0,3.0,2.0,1.0
209415,1,,,
209416,0,,,
209417,2,1.0,0.0,
209418,0,,,
209420,0,,,
209421,2,1.0,0.0,3.0
209422,0,2.0,1.0,3.0
209423,0,3.0,1.0,2.0
209426,0,2.0,1.0,3.0
209429,2,1.0,0.0,3.0
209430,3,0.0,1.0,2.0
209431,0,1.0,2.0,3.0
209433,0,,,
209434,0,,,
209435,0,,,
209437,0,3.0,1.0,2.0
209438,2,3.0,1.0,0.0
209439,2,,,
209441,0,,,
209442,0,,,
209443,2,0.0,,
209445,0,2.0,3.0,
209446,0,,,
209447,2,,,
209448,2,0.0,,
209449,0,,,
209450,0,,,
209451,2,0.0,3.0,
209452,0,,,
209453,2,0.0,1.0,3.0
209454,1,,,
209455,0,2.0,1.0,3.0
209456,1,,,
209457,0,3.0,,
209458,0,,,
209459,0,,,
209460,2,,,
209461,2,3.0,,
209463,0,,,
209465,0,,,
209466,3,2.0,1.0,0.0
209467,2,0.0,3.0,1.0
209468,0,1.0,2.0,3.0
209469,0,,,
209470,0,3.0,1.0,2.0
209471,0,3.0,,
209472,0,1.0,2.0,3.0
209473,2,1.0,0.0,3.0
209474,2,0.0,,
209475,1,0.0,,
209476,0,,,
209478,0,,,
209479,0,2.0,,
209480,1,0.0,,
209481,0,2.0,1.0,3.0
209483,0,,,
209486,3,,,
209487,2,3.0,0.0,1.0
209488,0,2.0,3.0,1.0
209489,0,2.0,3.0,1.0
209490,2,0.0,,
209491,2,1.0,0.0,3.0
209492,0,,,
209493,0,,,
209494,1,,,
209495,2,,,
209496,3,1.0,,
209497,0,1.0,3.0,2.0
209498,2,1.0,0.0,
209500,0,1.0,3.0,2.0
209501,0,,,
209502,2,0.0,,
209503,0,3.0,1.0,
209504,0,,,
209505,2,,,
209507,0,2.0,1.0,3.0
209509,2,,,
209510,0,,,
209511,0,1.0,3.0,2.0
209512,0,2.0,3.0,1.0
209513,0,,,
209514,1,2.0,0.0,
209515,2,0.0,,
209516,0,3.0,1.0,2.0
209517,2,0.0,,
209520,1,3.0,2.0,0.0
209521,0,3.0,2.0,1.0
209522,0,3.0,1.0,2.0
209523,1,2.0,3.0,0.0
209524,0,1.0,3.0,
209525,1,0.0,,
209526,3,1.0,2.0,
209527,0,1.0,2.0,3.0
209529,0,,,
209530,2,0.0,,
209531,0,,,
209639,0,,,
209914,1,2.0,0.0,3.0
210131,2,0.0,3.0,1.0
210181,2,,,
210401,2,0.0,,
210502,2,,,
210901,0,3.0,2.0,
210902,0,,,
210903,0,2.0,1.0,3.0
210904,3,,,
210906,1,,,
210907,2,1.0,0.0,
210908,1,0.0,3.0,2.0
210909,2,,,
210910,2,0.0,1.0,3.0
210911,3,,,
210912,1,,,
210913,1,2.0,0.0,3.0
210914,0,1.0,2.0,3.0
210915,0,2.0,1.0,3.0
210916,2,0.0,1.0,3.0
210917,2,3.0,1.0,0.0
210918,2,1.0,0.0,
210919,0,,,
210920,2,0.0,,
210922,0,,,
210923,2,1.0,0.0,3.0
210924,0,1.0,3.0,2.0
210925,0,1.0,3.0,2.0
210926,2,3.0,1.0,0.0
210929,2,0.0,1.0,3.0
210930,0,1.0,2.0,3.0
210931,3,0.0,1.0,2.0
210932,0,,,
210933,0,3.0,1.0,2.0
210934,0,1.0,,
210935,0,,,
210937,0,1.0,,
210938,2,,,
210939,0,,,
210940,0,,,
210941,0,,,
210943,2,1.0,3.0,0.0
210944,2,0.0,1.0,3.0
210945,1,,,
210946,0,3.0,,
210947,0,,,
210948,1,0.0,2.0,3.0
210949,0,,,
210950,2,1.0,3.0,0.0
210951,0,,,
210952,0,2.0,1.0,3.0
210953,0,3.0,2.0,1.0
210954,2,,,
210955,0,2.0,1.0,3.0
210956,0,,,
210957,1,,,
210958,0,,,
210959,0,,,
210960,0,2.0,1.0,
210961,2,1.0,3.0,0.0
210962,2,1.0,,
210963,0,3.0,,
210964,2,3.0,1.0,0.0
210965,0,2.0,3.0,1.0
210966,0,1.0,2.0,3.0
210967,0,,,
210968,2,1.0,,
210969,0,,,
210970,2,,,
210971,1,,,
210972,3,0.0,2.0,1.0
210973,0,,,
210974,2,,,
210976,0,,,
210977,2,,,
210978,0,2.0,,
210979,1,,,
210980,0,1.0,2.0,3.0
210981,0,,,
210982,1,0.0,,
210983,1,,,
210984,0,2.0,3.0,1.0
210985,3,1.0,0.0,2.0
210988,0,2.0,1.0,3.0
210989,0,3.0,2.0,1.0
210990,0,,,
210991,2,1.0,0.0,
210992,0,2.0,1.0,3.0
210993,2,1.0,0.0,3.0
210995,3,,,
210996,0,,,
210997,0,,,
210998,2,,,
210999,1,2.0,0.0,
211000,0,2.0,1.0,
211002,0,1.0,,
211003,0,1.0,3.0,2.0
211004,2,0.0,3.0,1.0
211005,0,,,
211006,0,,,
211007,0,,,
211010,1,2.0,0.0,
211011,0,,,
211012,0,3.0,2.0,1.0
211013,0,,,
211014,0,2.0,1.0,3.0
211015,3,,,
211016,1,0.0,3.0,2.0
211017,2,,,
211018,2,0.0,1.0,
211020,0,3.0,2.0,
211021,0,,,
211022,3,,,
211023,1,0.0,2.0,3.0
211024,2,0.0,,
211025,0,,,
211026,1,0.0,2.0,
211027,0,1.0,3.0,2.0
211028,0,,,
211029,0,1.0,2.0,3.0
211030,0,1.0,2.0,3.0
211031,0,,,
211032,0,,,
211033,0,,,
211034,0,1.0,2.0,3.0
211036,0,,,
211037,0,,,
211038,0,1.0,3.0,2.0
211039,0,,,
211041,0,2.0,,
211042,2,0.0,,
211043,1,2.0,0.0,3.0
211044,2,,,
211045,0,,,
211046,0,,,
211047,0,2.0,3.0,1.0
211050,2,,,
211051,0,,,
211052,0,,,
211053,0,,,
211054,2,,,
211055,0,2.0,1.0,3.0
211056,0,2.0,1.0,3.0
211057,1,3.0,0.0,2.0
211058,0,,,
211059,0,1.0,,
211060,0,2.0,1.0,
211061,0,2.0,,
211062,2,,,
211063,0,,,
211064,0,2.0,,
211065,0,3.0,2.0,1.0
211066,1,,,
211068,0,,,
211069,2,,,
211070,0,,,
211071,0,,,
211073,2,,,
211074,0,,,
211076,0,,,
211077,2,1.0,0.0,
211078,0,,,
211079,0,2.0,,
211080,0,2.0,,
211081,2,0.0,,
211082,0,3.0,,
211084,0,,,
211085,0,,,
211086,0,,,
211087,1,3.0,2.0,0.0
211088,0,,,
211089,0,2.0,3.0,1.0
211091,0,2.0,1.0,3.0
211092,3,0.0,2.0,1.0
211093,0,,,
211095,0,,,
211336,0,,,
211337,0,3.0,1.0,2.0
211338,2,0.0,1.0,3.0
211339,2,,,
211340,0,3.0,1.0,2.0
211341,2,0.0,,
211342,0,2.0,3.0,1.0
211343,0,,,
211345,0,,,
211346,0,,,
211347,0,,,
211348,0,,,
211349,0,2.0,3.0,1.0
211350,0,3.0,1.0,2.0
211351,0,2.0,1.0,3.0
211352,0,,,
211353,0,,,
211355,0,,,
211356,1,2.0,0.0,
211357,0,,,
211359,2,1.0,,
211361,0,,,
211362,0,3.0,2.0,1.0
211363,2,3.0,0.0,1.0
211364,0,2.0,,
211365,0,1.0,2.0,3.0
211366,2,,,
211367,1,,,
211368,0,,,
211369,0,,,
211370,0,2.0,3.0,1.0
211371,0,,,
211372,1,3.0,0.0,
211373,0,1.0,,
211374,0,,,
211375,2,,,
211376,2,0.0,1.0,3.0
211377,0,1.0,3.0,2.0
211378,0,2.0,1.0,3.0
211380,1,,,
211381,2,0.0,,
211382,0,2.0,3.0,1.0
211383,0,,,
211384,2,3.0,0.0,1.0
211385,0,2.0,3.0,
211386,0,3.0,1.0,2.0
211387,0,1.0,2.0,3.0
211389,0,2.0,1.0,3.0
211390,2,0.0,1.0,
211391,0,2.0,,
211392,0,,,
211393,2,0.0,1.0,3.0
211395,0,2.0,1.0,
211396,0,3.0,,
211398,0,3.0,1.0,2.0
211399,0,2.0,1.0,
211400,0,2.0,1.0,3.0
211402,3,2.0,0.0,1.0
211403,2,3.0,1.0,0.0
211404,2,0.0,1.0,3.0
211405,0,1.0,2.0,3.0
211408,0,,,
211409,0,2.0,1.0,
211410,2,,,
211412,2,1.0,0.0,3.0
211413,1,0.0,2.0,3.0
211414,0,,,
211415,0,,,
211416,2,0.0,,
211417,0,,,
211418,2,0.0,1.0,3.0
211419,0,1.0,3.0,2.0
211420,0,,,
211422,2,1.0,,
211423,2,3.0,0.0,1.0
211424,0,,,
211425,0,,,
211426,0,2.0,1.0,3.0
211427,3,2.0,0.0,1.0
211428,2,,,
211429,2,0.0,,
211430,0,2.0,3.0,
211431,0,2.0,1.0,3.0
211432,0,,,
211433,0,,,
211434,0,,,
211435,0,1.0,2.0,3.0
211436,0,3.0,,
211437,0,,,
211438,0,2.0,1.0,3.0
211439,1,0.0,2.0,3.0
211440,2,0.0,1.0,3.0
211442,1,0.0,2.0,
211443,0,,,
211444,0,3.0,1.0,2.0
211445,2,3.0,1.0,0.0
211446,0,,,
211447,2,1.0,0.0,
211448,2,1.0,3.0,0.0
211449,2,1.0,3.0,0.0
211450,3,0.0,1.0,2.0
211453,0,1.0,3.0,2.0
211455,2,,,
211846,1,,,
211879,2,0.0,,
212266,2,0.0,1.0,3.0
212342,2,,,
212370,0,,,
212616,2,0.0,,
213076,0,1.0,,
213077,0,,,
213078,3,,,
213079,0,1.0,2.0,3.0
213080,2,3.0,1.0,0.0
213081,0,1.0,3.0,2.0
213082,0,3.0,2.0,1.0
213084,0,3.0,,
213085,0,2.0,,
213086,2,1.0,,
213087,3,0.0,,
213089,1,,,
213090,1,2.0,0.0,
213091,0,,,
213092,0,,,
213093,0,,,
213094,0,2.0,,
213095,0,2.0,,
213097,0,,,
213098,2,3.0,1.0,0.0
213099,0,2.0,3.0,1.0
213100,1,,,
213101,0,,,
213104,2,,,
213105,0,2.0,1.0,
213106,0,1.0,3.0,2.0
213107,0,,,
213109,2,0.0,3.0,1.0
213110,2,0.0,1.0,3.0
213111,0,2.0,,
213113,2,0.0,3.0,1.0
213114,1,0.0,2.0,
213115,0,3.0,1.0,2.0
213116,0,2.0,,
213117,3,,,
213118,1,3.0,0.0,2.0
213119,0,,,
213120,0,1.0,3.0,2.0
213122,1,3.0,0.0,2.0
213123,0,,,
213124,0,1.0,3.0,2.0
213125,0,2.0,,
213126,2,0.0,3.0,1.0
213127,2,0.0,,
213128,2,,,
213129,2,0.0,,
213130,2,,,
213131,2,1.0,0.0,3.0
213132,0,3.0,2.0,1.0
213134,0,,,
213135,0,2.0,1.0,3.0
213136,2,0.0,,
213137,1,,,
213138,2,1.0,,
213139,2,1.0,0.0,3.0
213141,1,,,
213142,0,,,
213143,1,0.0,3.0,2.0
213144,2,3.0,0.0,1.0
213145,1,2.0,0.0,
213146,2,,,
213147,0,2.0,3.0,1.0
213148,0,2.0,,
213149,1,,,
213151,2,3.0,0.0,
213152,2,0.0,1.0,3.0
213154,2,1.0,0.0,3.0
213156,2,1.0,0.0,
213157,2,3.0,,
213158,2,,,
213159,0,1.0,2.0,3.0
213160,0,,,
213162,2,1.0,3.0,0.0
213163,1,,,
213165,2,,,
213166,1,0.0,3.0,2.0
213167,0,,,
213170,0,,,
213171,0,,,
213172,0,,,
213174,2,3.0,1.0,0.0
213175,2,3.0,0.0,1.0
213176,1,,,
213177,0,,,
213178,0,1.0,3.0,2.0
213179,1,0.0,2.0,
213180,0,3.0,1.0,2.0
213181,0,2.0,1.0,3.0
213182,2,0.0,,
213185,0,,,
213186,1,2.0,0.0,
213187,2,,,
213188,0,,,
213191,0,3.0,,
213192,1,2.0,,
213193,0,1.0,,
213194,1,3.0,2.0,0.0
213195,0,,,
213196,2,0.0,,
213197,1,2.0,3.0,0.0
213199,0,2.0,3.0,1.0
213200,0,1.0,3.0,2.0
213201,0,,,
213202,1,2.0,0.0,3.0
213203,2,1.0,3.0,0.0
213204,2,,,
213205,2,0.0,1.0,3.0
213206,1,,,
213208,0,,,
213210,2,0.0,,
213211,0,,,
213214,2,1.0,,
213215,0,1.0,,
213216,0,1.0,3.0,
213217,2,,,
213218,2,,,
213219,0,,,
213220,1,0.0,3.0,2.0
213221,0,,,
213222,2,,,
213223,2,,,
213224,3,2.0,0.0,1.0
213225,2,1.0,0.0,
213226,3,2.0,0.0,
213227,0,2.0,1.0,3.0
213228,1,,,
213230,2,3.0,1.0,0.0
213231,2,1.0,,
213233,2,1.0,0.0,3.0
213234,0,3.0,1.0,2.0
213235,0,,,
213236,2,0.0,3.0,1.0
213237,0,3.0,2.0,1.0
213239,1,,,
213240,2,,,
213241,0,,,
213242,0,2.0,,
213243,1,,,
213244,0,,,
213245,2,1.0,3.0,0.0
213246,0,1.0,3.0,2.0
213247,0,,,
213249,1,0.0,,
213250,0,,,
213251,0,2.0,1.0,3.0
213650,0,2.0,1.0,3.0
213651,3,2.0,,
213652,0,,,
213653,0,2.0,3.0,1.0
213654,1,2.0,,
213655,2,0.0,1.0,3.0
213656,3,,,
213657,0,,,
213658,0,1.0,2.0,3.0
213659,0,3.0,1.0,2.0
213660,0,,,
213661,0,,,
213662,1,2.0,,
213663,2,3.0,1.0,0.0
213664,0,2.0,1.0,
213665,0,,,
213666,0,,,
213667,2,,,
213668,1,3.0,0.0,2.0
213669,2,0.0,1.0,3.0
213670,0,1.0,,
213672,0,1.0,2.0,3.0
213674,2,1.0,0.0,3.0
213675,0,,,
213676,0,,,
213677,0,1.0,2.0,3.0
213678,0,1.0,2.0,
213679,0,3.0,,
213680,2,,,
213681,0,3.0,1.0,2.0
213683,2,0.0,3.0,1.0
213684,1,,,
213685,1,2.0,0.0,
213686,0,3.0,,
213687,2,,,
213688,0,,,
213689,0,1.0,3.0,2.0
213690,1,0.0,2.0,3.0
213691,2,,,
213692,2,1.0,0.0,3.0
213693,0,2.0,3.0,1.0
213697,2,,,
213698,2,0.0,3.0,1.0
213699,1,2.0,3.0,0.0
213700,0,2.0,1.0,3.0
213702,2,0.0,,
213703,0,,,
213704,1,2.0,,
213707,1,,,
213708,2,0.0,,
213710,0,,,
213711,3,,,
213713,1,2.0,,
213714,2,3.0,1.0,0.0
213715,1,,,
213716,2,,,
213717,0,2.0,1.0,3.0
213718,3,0.0,1.0,2.0
213720,0,,,
213721,2,0.0,1.0,3.0
213722,0,,,
213724,0,2.0,3.0,1.0
213725,1,0.0,2.0,3.0
213726,2,0.0,1.0,3.0
213727,0,1.0,,
213728,3,1.0,0.0,2.0
213729,2,,,
213731,0,,,
213732,0,,,
213733,0,,,
213735,0,,,
213736,0,,,
213737,1,,,
213738,0,,,
213739,0,2.0,1.0,3.0
213740,0,2.0,3.0,1.0
213741,1,,,
213742,0,2.0,3.0,1.0
213743,0,,,
213744,2,3.0,0.0,1.0
213745,0,2.0,,
213746,2,,,
213747,0,1.0,3.0,2.0
213748,2,0.0,1.0,3.0
213749,0,2.0,1.0,3.0
213750,1,2.0,,
213751,0,3.0,2.0,1.0
213752,1,,,
213753,0,1.0,2.0,
213754,0,,,
213755,2,,,
213756,0,,,
213757,0,,,
213758,1,,,
213760,1,,,
213761,2,,,
213762,0,2.0,,
213763,0,2.0,3.0,1.0
213764,0,1.0,2.0,3.0
213765,0,,,
213766,0,2.0,3.0,1.0
213767,2,0.0,1.0,
213768,2,0.0,1.0,3.0
213770,1,,,
213771,2,0.0,3.0,
213772,1,0.0,,
213773,1,2.0,0.0,
213776,2,,,
213777,0,2.0,3.0,
213778,1,0.0,3.0,2.0
213779,0,3.0,1.0,2.0
213781,2,1.0,3.0,0.0
213782,0,3.0,2.0,
213851,0,2.0,3.0,1.0
214227,2,,,
214680,0,,,
214727,0,1.0,3.0,2.0
214743,0,1.0,3.0,2.0
214774,0,2.0,1.0,3.0
214976,0,,,
214977,0,2.0,,
214978,2,0.0,1.0,3.0
214979,2,1.0,3.0,
214980,0,,,
214981,2,,,
214982,0,,,
214983,0,2.0,1.0,3.0
214984,0,,,
214985,0,2.0,3.0,1.0
214986,0,,,
214987,2,1.0,0.0,
214988,0,,,
214989,2,,,
214991,0,,,
214992,0,,,
214994,0,,,
214996,2,0.0,3.0,1.0
214997,0,,,
214999,0,1.0,3.0,2.0
215000,0,,,
215001,0,,,
215002,0,,,
215003,0,2.0,,
215004,0,,,
215005,0,1.0,,
215006,2,,,
215007,2,1.0,0.0,3.0
215008,0,2.0,,
215009,0,2.0,3.0,
215011,0,,,
215012,0,,,
215013,0,1.0,3.0,2.0
215014,2,3.0,1.0,0.0
215015,0,,,
215016,0,,,
215017,0,2.0,,
215018,2,,,
215019,0,2.0,3.0,1.0
215020,2,,,
215021,0,3.0,1.0,2.0
215022,0,,,
215023,2,,,
215024,0,,,
215025,2,,,
215026,2,,,
215027,2,,,
215029,2,,,
215030,0,3.0,1.0,2.0
215031,2,1.0,0.0,
215032,0,,,
215033,2,3.0,1.0,0.0
215036,2,,,
215037,2,0.0,1.0,3.0
215038,2,,,
215039,0,1.0,3.0,2.0
215041,0,,,
215042,2,,,
215043,2,,,
215045,0,,,
215046,0,,,
215047,0,3.0,2.0,1.0
215048,1,,,
215049,0,1.0,3.0,2.0
215050,0,2.0,,
215051,0,2.0,,
215052,0,2.0,,
215054,1,,,
215055,2,1.0,0.0,3.0
215056,0,1.0,3.0,2.0
215057,1,2.0,,
215058,0,3.0,1.0,2.0
215059,0,,,
215061,2,0.0,1.0,3.0
215062,1,,,
215065,0,3.0,1.0,2.0
215067,2,0.0,1.0,3.0
215068,0,1.0,2.0,3.0
215070,2,0.0,,
215071,0,,,
215072,2,,,
215073,1,3.0,0.0,2.0
215074,2,3.0,1.0,0.0
215076,2,1.0,3.0,0.0
215078,2,0.0,3.0,1.0
215079,0,2.0,3.0,1.0
215080,2,0.0,,
215081,0,3.0,1.0,2.0
215082,0,2.0,,
215083,0,,,
215085,1,,,
215086,1,,,
215087,0,,,
215089,2,1.0,0.0,3.0
215091,2,1.0,0.0,
215092,2,1.0,0.0,3.0
215093,0,,,
215095,2,,,
215096,0,1.0,,
215097,0,,,
215098,0,1.0,2.0,3.0
215099,0,2.0,3.0,1.0
215101,0,2.0,1.0,
215102,2,,,
215103,0,,,
215104,0,1.0,3.0,2.0
215105,0,3.0,2.0,1.0
215106,0,1.0,2.0,3.0
215107,0,3.0,2.0,1.0
215109,2,,,
215111,0,,,
215112,2,1.0,0.0,3.0
215113,0,2.0,,
215114,0,,,
215115,0,,,
215116,0,3.0,,
215117,1,2.0,3.0,0.0
215118,2,0.0,,
215120,2,1.0,3.0,
215121,2,0.0,,
215122,2,0.0,,
215124,0,,,
215125,0,,,
215126,0,,,
215127,1,,,
215128,0,,,
215129,0,,,
215130,0,,,
215131,0,2.0,1.0,3.0
215132,0,,,
215133,0,,,
215135,0,3.0,2.0,
215136,1,,,
215137,0,3.0,2.0,1.0
215138,2,1.0,0.0,3.0
215139,1,0.0,3.0,2.0
215140,0,2.0,,
215141,0,3.0,2.0,
215142,0,2.0,1.0,3.0
215143,0,,,
215144,3,1.0,0.0,
215145,2,,,
215146,2,0.0,3.0,1.0
215148,0,,,
215150,0,1.0,3.0,2.0
215151,0,,,
215152,0,,,
215153,0,,,
215154,1,0.0,,
215155,0,3.0,2.0,1.0
215156,2,1.0,,
215157,1,2.0,3.0,0.0
215159,2,,,
215161,1,,,
215162,0,,,
215163,0,2.0,1.0,
215164,2,,,
215610,2,0.0,,
215663,2,0.0,1.0,3.0
215684,2,1.0,,
215729,0,2.0,,
215868,2,1.0,3.0,0.0
215911,2,,,
216049,0,2.0,1.0,3.0
216190,0,,,
216308,0,3.0,2.0,1.0
216378,2,1.0,0.0,3.0
216570,2,,,
223365,0,,,
223368,0,,,
223420,2,,,
223458,2,0.0,,
223472,0,,,
223485,2,3.0,1.0,0.0
223496,0,1.0,3.0,2.0
223528,0,,,
223539,0,,,
223544,0,2.0,,
223546,0,,,
223552,2,,,
223568,0,,,
223575,2,3.0,1.0,0.0
223603,0,,,
224649,2,1.0,,
224658,2,0.0,1.0,3.0
224670,0,,,
224693,2,0.0,,
224707,0,2.0,1.0,
224715,0,,,
224721,2,0.0,3.0,1.0
224730,1,0.0,2.0,3.0
224749,2,1.0,3.0,0.0
224760,0,,,
224763,0,2.0,,
224809,3,0.0,1.0,2.0
224817,1,,,
224818,0,,,
224852,1,2.0,0.0,3.0
224871,0,1.0,2.0,3.0
224889,2,0.0,,
224890,0,,,
224891,0,2.0,,
224894,1,3.0,0.0,2.0
224920,0,,,
226056,0,2.0,,
226058,0,3.0,,
226060,0,2.0,,
226061,2,0.0,1.0,3.0
226070,2,0.0,1.0,3.0
226082,0,,,
226084,1,3.0,2.0,0.0
226091,0,2.0,1.0,3.0
226093,2,1.0,0.0,3.0
226094,0,,,
226095,2,0.0,1.0,3.0
226099,0,,,
226108,2,3.0,1.0,0.0
226113,0,2.0,1.0,3.0
226116,0,,,
226117,2,0.0,,
226132,0,2.0,3.0,1.0
226135,2,1.0,3.0,0.0
226145,2,1.0,,
226148,0,2.0,1.0,
226161,3,0.0,1.0,
226164,0,,,
226199,0,,,
226222,0,,,
226223,0,,,
226232,0,1.0,2.0,
226250,2,3.0,1.0,0.0
226255,2,,,
226269,0,2.0,1.0,
226280,2,,,
226285,1,2.0,3.0,0.0
226287,2,0.0,,
226289,0,,,
226292,0,3.0,2.0,1.0
226293,2,,,
226296,2,,,
226298,0,2.0,,
226300,2,,,
226301,0,,,
227669,2,0.0,1.0,3.0
227670,2,1.0,0.0,3.0
227671,0,2.0,1.0,
227672,0,2.0,3.0,
227675,2,1.0,3.0,0.0
227689,3,,,
227690,2,1.0,,
227691,3,,,
227696,0,,,
227706,2,0.0,1.0,3.0
227714,0,2.0,,
227715,2,1.0,,
227717,0,2.0,,
227719,2,1.0,3.0,0.0
227721,0,2.0,3.0,
227725,0,2.0,1.0,3.0
227727,2,0.0,,
227728,2,0.0,1.0,
227729,0,,,
227732,0,3.0,2.0,1.0
227748,0,2.0,,
227760,0,,,
227762,0,,,
227765,2,,,
227766,0,,,
227767,0,2.0,3.0,
227768,2,,,
227769,0,,,
227773,2,1.0,0.0,3.0
227774,2,,,
227778,1,2.0,0.0,3.0
227786,0,2.0,,
227789,0,2.0,,
227791,0,,,
227796,1,0.0,,
227797,2,0.0,,
227799,0,,,
227805,1,2.0,3.0,0.0
227811,0,,,
227819,0,3.0,,
227828,2,0.0,,
227831,2,0.0,,
227834,0,2.0,,
227838,0,2.0,,
227842,2,,,
227843,2,0.0,1.0,
227844,2,0.0,1.0,
227848,0,2.0,1.0,3.0
227853,0,,,
227867,2,,,
227868,0,,,
227872,0,2.0,1.0,3.0
227873,2,0.0,,
227876,2,0.0,1.0,
227879,2,1.0,3.0,0.0
227883,2,0.0,,
227884,2,0.0,1.0,3.0
227887,0,3.0,,
227889,0,,,
227892,2,0.0,,
230506,2,0.0,1.0,
230508,0,3.0,2.0,1.0
230511,1,,,
230514,0,,,
230521,2,0.0,3.0,1.0
230529,3,,,
230532,3,0.0,2.0,1.0
230541,1,0.0,3.0,2.0
230546,2,1.0,0.0,
230548,2,0.0,,
230550,2,,,
230559,2,,,
230567,2,,,
230568,1,3.0,,
230570,0,1.0,2.0,3.0
230574,0,1.0,2.0,
230575,2,0.0,1.0,
230581,0,,,
230586,0,2.0,1.0,3.0
230591,0,,,
230593,2,,,
230599,2,0.0,,
230600,2,,,
230614,1,,,
230617,2,0.0,3.0,1.0
230619,1,,,
230620,0,2.0,,
230621,2,,,
230623,2,,,
230627,1,0.0,3.0,2.0
230635,0,2.0,,
230641,0,,,
230642,2,0.0,,
230648,2,,,
230652,1,0.0,2.0,3.0
230653,0,,,
230654,0,,,
230655,0,1.0,2.0,3.0
230658,0,2.0,,
230662,0,,,
230664,0,,,
230665,0,1.0,3.0,2.0
230668,0,,,
230670,0,,,
230673,0,,,
230675,1,,,
230680,2,,,
230683,1,3.0,,
230684,0,3.0,,
230689,0,,,
230691,0,1.0,3.0,2.0
230693,2,,,
230696,2,,,
230697,0,,,
230700,2,0.0,1.0,3.0
230702,0,2.0,,
230705,0,2.0,,
230715,0,,,
230719,2,,,
230721,0,1.0,3.0,2.0
230722,0,2.0,3.0,
230734,2,,,
230735,2,1.0,0.0,
230743,0,,,
230745,2,0.0,1.0,3.0
230747,2,,,
230750,0,1.0,2.0,
230751,2,1.0,0.0,3.0
230752,3,,,
230754,2,1.0,0.0,3.0
230756,1,0.0,3.0,2.0
230759,2,0.0,3.0,1.0
230761,2,0.0,1.0,3.0
230763,0,,,
230765,0,2.0,,
230766,3,,,
230772,2,0.0,3.0,
230773,0,,,
230776,0,,,
230777,0,2.0,3.0,1.0
230779,0,,,
230785,2,,,
230787,0,,,
230788,1,,,
230790,0,3.0,,
230791,0,1.0,3.0,2.0
230792,0,3.0,2.0,1.0
230793,2,0.0,,
230794,2,,,
230795,2,0.0,1.0,3.0
230797,2,0.0,,
230805,0,,,
230814,2,,,
230822,0,2.0,,
230828,2,0.0,1.0,3.0
230830,2,0.0,,
230832,1,,,
230836,0,2.0,1.0,3.0
230837,2,,,
230838,0,2.0,1.0,3.0
230846,2,0.0,1.0,3.0
230848,0,2.0,3.0,
230854,0,,,
230858,2,,,
230860,0,2.0,1.0,3.0
231313,0,,,
231314,2,0.0,,
231315,2,0.0,,
231316,2,,,
231320,0,2.0,,
231326,0,2.0,3.0,1.0
231328,2,0.0,,
231332,2,0.0,,
231333,2,,,
231339,2,1.0,0.0,3.0
231341,0,2.0,,
231346,0,,,
231347,2,0.0,,
231352,2,1.0,0.0,
231353,3,2.0,,
231356,0,2.0,,
231363,0,2.0,,
231364,2,1.0,0.0,3.0
231367,0,,,
231369,0,1.0,2.0,3.0
231372,0,,,
231373,1,0.0,2.0,3.0
231376,2,1.0,3.0,0.0
231377,0,2.0,,
231383,0,,,
231384,0,,,
231389,2,0.0,1.0,
231396,0,3.0,2.0,1.0
231399,0,1.0,,
231404,3,0.0,2.0,1.0
231414,0,1.0,3.0,2.0
231415,2,,,
231417,0,,,
231418,0,3.0,,
231419,1,0.0,2.0,3.0
231420,2,1.0,,
231422,1,,,
231427,0,,,
231432,0,2.0,,
231436,2,0.0,,
231442,2,0.0,3.0,1.0
231446,2,,,
231452,0,,,
231458,2,,,
231461,1,2.0,0.0,3.0
231467,2,0.0,,
233155,3,1.0,2.0,0.0
233161,2,1.0,0.0,3.0
233164,2,0.0,,
233168,2,1.0,0.0,
233170,0,,,
233171,2,0.0,1.0,3.0
233174,1,0.0,,
233177,0,1.0,2.0,3.0
233180,2,0.0,,
233184,0,,,
233186,0,,,
233187,0,1.0,3.0,2.0
233188,0,,,
233190,0,,,
233191,0,2.0,1.0,3.0
233192,0,2.0,,
233193,1,,,
233194,2,,,
233195,0,3.0,2.0,
233198,2,1.0,3.0,0.0
233199,0,1.0,2.0,3.0
233202,2,,,
233206,0,2.0,,
233209,0,,,
233213,0,2.0,1.0,3.0
233218,2,,,
233220,2,,,
233224,0,,,
233225,2,1.0,0.0,3.0
233230,1,2.0,0.0,3.0
233231,2,1.0,3.0,0.0
233234,0,2.0,1.0,3.0
233235,0,,,
233236,0,,,
233242,2,,,
233249,2,1.0,0.0,
233250,0,,,
233251,2,,,
233257,0,3.0,1.0,2.0
233259,2,0.0,1.0,3.0
233263,2,0.0,,
233265,0,2.0,,
233266,2,0.0,,
233269,0,,,
233272,1,2.0,0.0,3.0
233276,1,,,
233277,0,,,
233278,1,,,
233966,0,3.0,1.0,
233967,2,1.0,3.0,0.0
233970,0,,,
233972,0,3.0,1.0,
233977,2,1.0,3.0,0.0
233978,0,2.0,3.0,1.0
233986,2,,,
233988,0,,,
233989,2,3.0,1.0,0.0
233996,0,,,
233999,0,2.0,,
234001,0,,,
234002,2,1.0,0.0,3.0
